cat_9k_1,FCW2136L0AK
AppGigabitEthernet1/0/1,access,1,

FortyGigabitEthernet1/1/1,dynamic_auto,,
FortyGigabitEthernet1/1/2,dynamic_auto,,

GigabitEthernet1/1/1,dynamic_auto,,
GigabitEthernet1/1/2,dynamic_auto,,
GigabitEthernet1/1/3,dynamic_auto,,
GigabitEthernet1/1/4,dynamic_auto,,


TenGigabitEthernet1/0/1,access,1,
TenGigabitEthernet1/0/2,dynamic_auto,1,
TenGigabitEthernet1/0/3,dynamic_auto,1,
TenGigabitEthernet1/0/4,dynamic_auto,1,
TenGigabitEthernet1/0/5,dynamic_auto,1,
TenGigabitEthernet1/0/6,dynamic_auto,1,
TenGigabitEthernet1/0/7,dynamic_auto,1,
TenGigabitEthernet1/0/8,dynamic_auto,1,
TenGigabitEthernet1/0/9,dynamic_auto,1,
TenGigabitEthernet1/0/10,dynamic_auto,1,
TenGigabitEthernet1/0/11,dynamic_auto,1,
TenGigabitEthernet1/0/12,dynamic_auto,1,
TenGigabitEthernet1/0/13,dynamic_auto,1,
TenGigabitEthernet1/0/14,dynamic_auto,1,
TenGigabitEthernet1/0/15,dynamic_auto,1,
TenGigabitEthernet1/0/16,dynamic_auto,1,
TenGigabitEthernet1/0/17,dynamic_auto,1,
TenGigabitEthernet1/0/18,dynamic_auto,1,
TenGigabitEthernet1/0/19,dynamic_auto,1,
TenGigabitEthernet1/0/20,dynamic_auto,1,
TenGigabitEthernet1/0/21,dynamic_auto,1,
TenGigabitEthernet1/0/22,dynamic_auto,1,
TenGigabitEthernet1/0/23,dynamic_auto,1,
TenGigabitEthernet1/0/24,dynamic_auto,1,
TenGigabitEthernet1/1/1,routed,,
TenGigabitEthernet1/1/2,dynamic_auto,1,
TenGigabitEthernet1/1/3,dynamic_auto,1,
TenGigabitEthernet1/1/4,dynamic_auto,1,
TenGigabitEthernet1/1/5,dynamic_auto,1,
TenGigabitEthernet1/1/6,dynamic_auto,1,
TenGigabitEthernet1/1/7,dynamic_auto,1,
TenGigabitEthernet1/1/8,dynamic_auto,1,
TwentyFiveGigE1/1/1,dynamic_auto,,
TwentyFiveGigE1/1/2,dynamic_auto,,


cat_9k_2,FCW2140L039,network-advantage,dna-advantage
FortyGigabitEthernet1/1/1,dynamic_auto,,
FortyGigabitEthernet1/1/2,dynamic_auto,,

GigabitEthernet1/1/1,dynamic_auto,,
GigabitEthernet1/1/2,dynamic_auto,,
GigabitEthernet1/1/3,dynamic_auto,,
GigabitEthernet1/1/4,dynamic_auto,,

TenGigabitEthernet1/0/1,dynamic_auto,1,
TenGigabitEthernet1/0/2,dynamic_auto,1,
TenGigabitEthernet1/0/3,dynamic_auto,1,
TenGigabitEthernet1/0/4,dynamic_auto,1,
TenGigabitEthernet1/0/5,dynamic_auto,1,
TenGigabitEthernet1/0/6,dynamic_auto,1,
TenGigabitEthernet1/0/7,dynamic_auto,1,
TenGigabitEthernet1/0/8,dynamic_auto,1,
TenGigabitEthernet1/0/9,dynamic_auto,1,
TenGigabitEthernet1/0/10,dynamic_auto,1,
TenGigabitEthernet1/0/11,dynamic_auto,1,
TenGigabitEthernet1/0/12,dynamic_auto,1,
TenGigabitEthernet1/0/13,dynamic_auto,1,
TenGigabitEthernet1/0/14,dynamic_auto,1,
TenGigabitEthernet1/0/15,dynamic_auto,1,
